IdSolic;StatusSolic;QuantSolic;Quant_Confirmada;Pendencias;DescricaoPendencias;obra;BaseOperacional;TipoSolic;titulo;DataSolic;DataCriacaoReserva;Processo;DataEstorno;Modified;DataSolicMod;DataPendencia;DataRegularizacao;Created;DataSolicPrev
ENC-20251128-1209983-222-15907891;Movimentado;156,2;156,2;;;1209983;Juazeiro;222;Ac-Cind-Rua-05 Qda N 22-Vila Sao Joaquim;2025-11-28;2025-11-28;Encerramento;;2026-02-18;2025-12-04;;;2025-11-28;2025-11-28
ENC-20251128-1215542-222-16022646;Movimentado;2,23;2,23;;;1215542;Bonfim;222;Er-Cind-Pov-Cercadinho-Rural;2025-11-28;2025-12-02;Encerramento;;2026-02-18;2025-12-03;;;2025-11-28;2025-12-02
ENC-20251128-1226821-221-S-RES;Deletado;63,0;0,0;Devolução;Material Não Foi Devolvido;1226821;Jacobina;221;Ub-Cind-Rua-Joana Ferreira-N Horizonte;2025-11-28;2025-12-01;Encerramento;;2026-02-18;2025-12-11;2026-02-18;;2025-11-28;2025-12-01
ENC-20251128-1226821-222-16008886;Movimentado;50,977999999999994;50,977999999999994;;;1226821;Jacobina;222;Ub-Cind-Rua-Joana Ferreira-N Horizonte;2025-11-28;2025-11-28;Encerramento;;2026-02-18;2025-12-01;;;2025-11-28;2025-11-28
ENC-20251128-1226993-221-16011264;Movimentado;7,0;7,0;;;1226993;Jacobina;221;Iem Out/25 Utd Jacobina (41);2025-11-28;2025-11-28;Encerramento;;2026-02-18;2025-12-01;;;2025-11-28;2025-11-28
ENC-20251128-1226993-222-16011292;Mov. Parcial;40,0;40,0;;;1226993;Jacobina;222;Iem Out/25 Utd Jacobina (41);2025-11-28;2025-11-28;Encerramento;;2026-02-18;2025-12-01;;;2025-11-28;2025-11-28
ENC-20251129-1149451-221-16021944;Movimentado;1,0;1,0;Verba;Verba Solicitada;1149451;Bonfim;221;Er-Ccol-Pov-Sitio De Naninha-S D Naninha;2025-11-29;2025-12-02;Encerramento;;2026-02-18;2025-12-23;;;2025-11-29;2025-12-02
ENC-20251129-1149451-222-16021950;Movimentado;257,0;257,0;;;1149451;Bonfim;222;Er-Ccol-Pov-Sitio De Naninha-S D Naninha;2025-11-29;2025-12-02;Encerramento;;2026-02-18;2025-12-02;;;2025-11-29;2025-12-02
ENC-20251129-1149451-921-16022252;Movimentado;1,0;1,0;Verba;Verba Solicitada;1149451;Bonfim;921;Er-Ccol-Pov-Sitio De Naninha-S D Naninha;2025-11-29;2025-12-02;Encerramento;;2026-02-18;2025-12-02;;;2025-11-29;2025-12-02
ENC-20251129-1149451-922-16022253;Movimentado;1,0;1,0;;;1149451;Bonfim;922;Er-Ccol-Pov-Sitio De Naninha-S D Naninha;2025-11-29;2025-12-02;Encerramento;;2026-02-18;2025-12-02;;;2025-11-29;2025-12-02
ENC-20251129-1164103-221-16022254;Movimentado;9,0;7,0;Estoque Virtual;Sem Saldo Virtual Para Movimentação;1164103;Bonfim;221;Er-Cind-Faz-De Cima-Centro;2025-11-29;2025-12-02;Encerramento;;2026-02-18;2025-12-05;;;2025-11-29;2025-12-02
ENC-20251129-1164103-222-16022255;Movimentado;16,0;16,0;;;1164103;Bonfim;222;Er-Cind-Faz-De Cima-Centro;2025-11-29;2025-12-02;Encerramento;;2026-02-18;2025-12-02;;;2025-11-29;2025-12-02
ENC-20251129-1164103-921-16022260;Movimentado;2,0;2,0;Verba;Verba Solicitada;1164103;Bonfim;921;Er-Cind-Faz-De Cima-Centro;2025-11-29;2025-12-02;Encerramento;;2026-02-18;2025-12-03;;;2025-11-29;2025-12-02
ENC-20251129-1164103-922-16022489;Movimentado;1,0;1,0;;;1164103;Bonfim;922;Er-Cind-Faz-De Cima-Centro;2025-11-29;2025-12-02;Encerramento;;2026-02-18;2025-12-03;;;2025-11-29;2025-12-02
ENC-20251129-1169767-221-16022264;Movimentado;43,5;32,0;Outro;Sem Saldo Virtual /  7930005 -Criar Reserva 222 Sucata;1169767;Bonfim;221;Ac-Cind-Pov-Picos-Rural;2025-11-29;2025-12-02;Encerramento;;2026-02-18;2025-12-05;;;2025-11-29;2025-12-02
ENC-20251129-1169767-222-16022266;Movimentado;13,0;13,0;;;1169767;Bonfim;222;Ac-Cind-Pov-Picos-Rural;2025-11-29;2025-12-02;Encerramento;;2026-02-18;2025-12-06;;;2025-11-29;2025-12-02
ENC-20251129-1169767-921-16022263;Movimentado;1,0;1,0;;;1169767;Bonfim;921;Ac-Cind-Pov-Picos-Rural;2025-11-29;2025-12-02;Encerramento;;2026-02-18;2025-12-04;;;2025-11-29;2025-12-02
ENC-20251129-1181856-221-16036636;Deletado;20,0;0,0;;;1181856;Bonfim;221;Er-Sein-Rua-Serrinha-Centro-Nucleo Pilar;2025-11-29;2025-12-04;Encerramento;;2026-02-18;2026-01-20;;;2025-11-29;2025-12-04
ENC-20251129-1181856-222-16036640;Deletado;63,0;0,0;;;1181856;Bonfim;222;Er-Sein-Rua-Serrinha-Centro-Nucleo Pilar;2025-11-29;2025-12-04;Encerramento;;2026-02-18;2025-12-12;;;2025-11-29;2025-12-04
ENC-20251129-1181856-921-16036643;Deletado;52,0;0,0;Verba;Verba Solicitada;1181856;Bonfim;921;Er-Sein-Rua-Serrinha-Centro-Nucleo Pilar;2025-11-29;2025-12-04;Encerramento;;2026-02-18;2026-01-20;;;2025-11-29;2025-12-04
ENC-20251129-1182439-221-16019114;Movimentado;17,5;17,5;;;1182439;Juazeiro;221;Ac-Cind-Et-Da Adut Caraiba 100-Ch Unidas;2025-11-29;2025-12-01;Encerramento;;2026-02-18;2025-12-01;;;2025-11-29;2025-12-01
ENC-20251129-1182439-222-16019116;Movimentado;33,577955;33,577955;;;1182439;Juazeiro;222;Ac-Cind-Et-Da Adut Caraiba 100-Ch Unidas;2025-11-29;2025-12-01;Encerramento;;2026-02-18;2025-12-03;;;2025-11-29;2025-12-01
ENC-20251129-1195826-221-16012479;Movimentado;6,109999999999999;6,109999999999999;;;1195826;Juazeiro;221;Er-Cind-Rua-03-Cicero Borges;2025-11-29;2025-11-29;Encerramento;;2026-02-18;2025-12-03;;;2025-11-29;2025-11-29
ENC-20251129-1195826-222-16012481;Movimentado;96,5;96,5;;;1195826;Juazeiro;222;Er-Cind-Rua-03-Cicero Borges;2025-11-29;2025-11-29;Encerramento;;2026-02-18;2025-12-03;;;2025-11-29;2025-11-29
ENC-20251129-1195826-921-16012484;Movimentado;1,0;1,0;;;1195826;Juazeiro;921;Er-Cind-Rua-03-Cicero Borges;2025-11-29;2025-11-29;Encerramento;;2026-02-18;2025-12-03;;;2025-11-29;2025-11-29
ENC-20251129-1195826-922-16012485;Movimentado;1,0;1,0;;;1195826;Juazeiro;922;Er-Cind-Rua-03-Cicero Borges;2025-11-29;2025-11-29;Encerramento;;2026-02-18;2025-12-03;;;2025-11-29;2025-11-29
ENC-20251129-1195929-221-16019118;Movimentado;34,0;34,0;;;1195929;Juazeiro;221;Er-Cind-Pov-Tanque Novo-Rural;2025-11-29;2025-12-01;Encerramento;;2026-02-18;2025-12-03;;;2025-11-29;2025-12-01
ENC-20251129-1195929-222-16019119;Movimentado;1,0;1,0;;;1195929;Juazeiro;222;Er-Cind-Pov-Tanque Novo-Rural;2025-11-29;2025-12-01;Encerramento;;2026-02-18;2025-12-03;;;2025-11-29;2025-12-01
ENC-20251129-1207626-221-16019122;Deletado;28,3;0,0;Reserva Incorreta;Reserva Incorreta;1207626;Juazeiro;221;Er-Cind-Pov-Brjeo Seco 440-Patamute;2025-11-29;2025-12-01;Encerramento;;2026-02-18;2025-12-02;;;2025-11-29;2025-12-01
ENC-20251129-1207626-222-16019123;Deletado;29,17;0,0;;;1207626;Juazeiro;222;Er-Cind-Pov-Brjeo Seco 440-Patamute;2025-11-29;2025-12-01;Encerramento;;2026-02-18;2025-12-02;;;2025-11-29;2025-12-01
ENC-20251129-1207626-921-16019125;Movimentado;3,0;3,0;;;1207626;Juazeiro;921;Er-Cind-Pov-Brjeo Seco 440-Patamute;2025-11-29;2025-12-01;Encerramento;;2026-02-18;2025-12-01;;;2025-11-29;2025-12-01
ENC-20251129-1209467-221-16000779;Deletado;221,0;0,0;;;1209467;Juazeiro;221;Ub-Ccol-Rua-Mercado Produtor-T  Neves;2025-11-29;2025-11-29;Encerramento;;2026-02-18;2025-11-29;;;2025-11-29;2025-11-29
ENC-20251129-1209467-221-Observação na quantidade de material solicitada;Deletado;221,0;0,0;;;1209467;Juazeiro;221;Ub-Ccol-Rua-Mercado Produtor-T  Neves;2025-11-29;2025-12-01;Encerramento;;2026-02-18;2025-12-02;;;2025-11-29;2025-12-01
ENC-20251129-1212150-221-16019127;Movimentado;85,99699999999997;85,99699999999997;;;1212150;Juazeiro;221;Ub-Cind-Et Serra Da Batateira-Joao Paulo;2025-11-29;2025-12-01;Encerramento;;2026-02-18;2025-12-03;;;2025-11-29;2025-12-01
ENC-20251129-1212150-222-16019130;Deletado;163,8593;0,0;;;1212150;Juazeiro;222;Ub-Cind-Et Serra Da Batateira-Joao Paulo;2025-11-29;2025-12-01;Encerramento;;2026-02-18;2025-12-04;;;2025-11-29;2025-12-01
ENC-20251129-1216501-221-16022649;Movimentado;116,61528;116,61528;Verba;Verba Solicitada;1216501;Bonfim;221;Er-Cind-Faz-Cacador-Rural;2025-11-29;2025-12-02;Encerramento;;2026-02-18;2025-12-04;;;2025-11-29;2025-12-02
ENC-20251129-1216501-222-16022650;Movimentado;17,3;17,3;;;1216501;Bonfim;222;Er-Cind-Faz-Cacador-Rural;2025-11-29;2025-12-02;Encerramento;;2026-02-18;2026-01-06;;;2025-11-29;2025-12-02
ENC-20251129-1216501-222-16022839;Deletado;345,81;0,0;;;1216501;Bonfim;222;Er-Cind-Faz-Cacador-Rural;2025-11-29;2025-12-02;Encerramento;;2026-02-18;2025-12-10;;;2025-11-29;2025-12-02
ENC-20251129-1216501-921-16022842;Movimentado;5,0;5,0;Verba;Verba Solicitada;1216501;Bonfim;921;Er-Cind-Faz-Cacador-Rural;2025-11-29;2025-12-02;Encerramento;;2026-02-18;2025-12-04;;;2025-11-29;2025-12-02
ENC-20251129-1216501-922-16022832;Movimentado;7,0;7,0;;;1216501;Bonfim;922;Er-Cind-Faz-Cacador-Rural;2025-11-29;2025-12-02;Encerramento;;2026-02-18;2025-12-03;;;2025-11-29;2025-12-02
ENC-20251129-1216501-922-16022835;Deletado;2,0;0,0;;;1216501;Bonfim;922;Er-Cind-Faz-Cacador-Rural;2025-11-29;2025-12-02;Encerramento;;2026-02-18;2025-12-12;;;2025-11-29;2025-12-02
ENC-20251129-1233302-221-16022844;Movimentado;3,0;3,0;Verba;Verba Solicitada;1233302;Bonfim;221;Md-Cind-Faz-Cacador-Rural;2025-11-29;2025-12-02;Encerramento;;2026-02-18;2025-12-06;;;2025-11-29;2025-12-02
ENC-20251129-1233302-221-16022845;Movimentado;122,0;122,0;Verba;Verba Solicitada;1233302;Bonfim;221;Md-Cind-Faz-Cacador-Rural;2025-11-29;2025-12-02;Encerramento;;2026-02-18;2025-12-06;;;2025-11-29;2025-12-02
ENC-20251201-1060065-221-16024866;Mov. Parcial;1,0;1,0;;;1060065;Jacobina;221;Ub-Cind-Lo Morro Guinho 17-Centro;2025-12-01;2025-12-02;Encerramento;;2026-02-18;2025-12-03;;;2025-12-01;2025-12-02
ENC-20251201-1060065-222-16024867;Mov. Parcial;2,0;2,0;;;1060065;Jacobina;222;Ub-Cind-Lo Morro Guinho 17-Centro;2025-12-01;2025-12-02;Encerramento;;2026-02-18;2025-12-03;;;2025-12-01;2025-12-02
ENC-20251201-1148023-221-16030640;Movimentado;13,0;13,0;Verba;Verba Solicitada;1148023;Bonfim;221;Er-Cind-Pov-Pedra Do Matadouro-Rural;2025-12-01;2025-12-03;Encerramento;;2026-02-18;2025-12-04;;;2025-12-01;2025-12-03
ENC-20251201-1148023-222-16030643;Movimentado;8,0;8,0;Verba;Verba Solicitada;1148023;Bonfim;222;Er-Cind-Pov-Pedra Do Matadouro-Rural;2025-12-01;2025-12-03;Encerramento;;2026-02-18;2025-12-03;;;2025-12-01;2025-12-03
ENC-20251201-1148023-921-16030645;Movimentado;1,0;1,0;Verba;Verba Solicitada;1148023;Bonfim;921;Er-Cind-Pov-Pedra Do Matadouro-Rural;2025-12-01;2025-12-03;Encerramento;;2026-02-18;2025-12-04;;;2025-12-01;2025-12-03
ENC-20251201-1162110-221-16030892;Movimentado;554,75356;550,75356;Estoque Virtual;Sem Saldo Virtual Para Movimentação;1162110;Bonfim;221;Er-Cind-Pov-Varzea Curral-Rural;2025-12-01;2025-12-03;Encerramento;;2026-02-18;2025-12-05;;;2025-12-01;2025-12-03
ENC-20251201-1162110-921-16030896;Movimentado;20,0;4,0;Outro, Verba;"Verba Solicitada
Modificar Código De Cruzeta Para O Final 29";1162110;Bonfim;921;Er-Cind-Pov-Varzea Curral-Rural;2025-12-01;2025-12-03;Encerramento;;2026-02-18;2025-12-10;;;2025-12-01;2025-12-03
ENC-20251201-1171022-222-S-RES;Deletado;23,5532;0,0;Devolução;Material Não Foi Devolvido;1171022;Jacobina;222;Ac-Cind-Pov-Sao Miguel-Rural;2025-12-01;;Encerramento;;2026-02-18;2025-12-04;2026-02-18;;2025-12-01;
ENC-20251201-1171022-922-16023752;Movimentado;2,0;2,0;;;1171022;Jacobina;922;Ac-Cind-Pov-Sao Miguel-Rural;2025-12-01;2025-12-02;Encerramento;;2026-02-18;2025-12-04;;;2025-12-01;2025-12-02
ENC-20251201-1171022-922-S-RES;Deletado;3,0;0,0;Devolução;Material Não Foi Devolvido;1171022;Jacobina;922;Ac-Cind-Pov-Sao Miguel-Rural;2025-12-01;;Encerramento;;2026-02-18;2025-12-04;2026-02-18;;2025-12-01;
ENC-20251201-1175265-222-16030908;Movimentado;2,0;2,0;;;1175265;Bonfim;222;Er-Cind-Pov-Teiu-Rural;2025-12-01;2025-12-03;Encerramento;;2026-02-18;2025-12-03;;;2025-12-01;2025-12-03
ENC-20251201-1176230-221-16030909;Movimentado;4,0;4,0;;;1176230;Bonfim;221;Er-Cind-Rua-Coronel J  Cordeiro-Rural;2025-12-01;2025-12-03;Encerramento;;2026-02-18;2025-12-04;;;2025-12-01;2025-12-03
ENC-20251201-1176230-222-16030911;Movimentado;45,0;45,0;;;1176230;Bonfim;222;Er-Cind-Rua-Coronel J  Cordeiro-Rural;2025-12-01;2025-12-03;Encerramento;;2026-02-18;2025-12-04;;;2025-12-01;2025-12-03
ENC-20251201-1176230-921-16030996;Movimentado;11,0;9,0;Outro;Modificar Para O Código 3310028;1176230;Bonfim;921;Er-Cind-Rua-Coronel J  Cordeiro-Rural;2025-12-01;2025-12-03;Encerramento;;2026-02-18;2025-12-10;;;2025-12-01;2025-12-03
ENC-20251201-1181807-221-16023756;Movimentado;68,94;68,94;Verba;Solicitado Já A Verba;1181807;Jacobina;221;Me-Coel-Rua-Reinaldo Jacobina-Peru;2025-12-01;2025-12-02;Encerramento;;2026-02-18;2025-12-10;;;2025-12-01;2025-12-02
ENC-20251201-1181807-222-16022051;Movimentado;107,59;107,59;;;1181807;Jacobina;222;Me-Coel-Rua-Reinaldo Jacobina-Peru;2025-12-01;2025-12-02;Encerramento;;2026-02-18;2025-12-08;;;2025-12-01;2025-12-02
ENC-20251201-1181807-921-16024532;Movimentado;3,0;3,0;;;1181807;Jacobina;921;Me-Coel-Rua-Reinaldo Jacobina-Peru;2025-12-01;2025-12-02;Encerramento;;2026-02-18;2025-12-04;;;2025-12-01;2025-12-02
ENC-20251201-1181807-922-16024533;Movimentado;4,0;4,0;;;1181807;Jacobina;922;Me-Coel-Rua-Reinaldo Jacobina-Peru;2025-12-01;2025-12-02;Encerramento;;2026-02-18;2025-12-08;;;2025-12-01;2025-12-02
ENC-20251201-1182825-221-16020819;Movimentado;12,0;12,0;;;1182825;Juazeiro;221;Er-Cind-Pov-Tataui-Rural- Sobradinho;2025-12-01;2025-12-01;Encerramento;;2026-02-18;2025-12-01;;;2025-12-01;2025-12-01
ENC-20251201-1182825-222-16020820;Movimentado;1,0;1,0;;;1182825;Juazeiro;222;Er-Cind-Pov-Tataui-Rural- Sobradinho;2025-12-01;2025-12-01;Encerramento;;2026-02-18;2025-12-01;;;2025-12-01;2025-12-01
ENC-20251201-1183301-221-16020822;Movimentado;12,0;12,0;;;1183301;Juazeiro;221;Ub-Cind Cj-Habitacional-Borges;2025-12-01;2025-12-01;Encerramento;;2026-02-18;2025-12-01;;;2025-12-01;2025-12-01
ENC-20251201-1183301-222-16020823;Movimentado;25,0;25,0;;;1183301;Juazeiro;222;Ub-Cind Cj-Habitacional-Borges;2025-12-01;2025-12-01;Encerramento;;2026-02-18;2025-12-02;;;2025-12-01;2025-12-01
ENC-20251201-1183301-921-16020824;Movimentado;1,0;1,0;;;1183301;Juazeiro;921;Ub-Cind Cj-Habitacional-Borges;2025-12-01;2025-12-01;Encerramento;;2026-02-18;2025-12-01;;;2025-12-01;2025-12-01
ENC-20251201-1186775-221-16020825;Movimentado;7,65;7,65;Verba;Verba;1186775;Juazeiro;221;Er-Cind-Rua-Das Flores-Retiro De Baixo;2025-12-01;2025-12-01;Encerramento;;2026-02-18;2025-12-03;;;2025-12-01;2025-12-01
ENC-20251201-1186775-222-16020828;Movimentado;16,5;16,5;;;1186775;Juazeiro;222;Er-Cind-Rua-Das Flores-Retiro De Baixo;2025-12-01;2025-12-01;Encerramento;;2026-02-18;2025-12-03;;;2025-12-01;2025-12-01
ENC-20251201-1189551-221-16020830;Movimentado;8,0;8,0;;;1189551;Juazeiro;221;Ub-Cind-Rua-Do Asfalto 10-Centro;2025-12-01;2025-12-01;Encerramento;;2026-02-18;2025-12-01;;;2025-12-01;2025-12-01
ENC-20251201-1189551-222-16020831;Movimentado;23,0;23,0;;;1189551;Juazeiro;222;Ub-Cind-Rua-Do Asfalto 10-Centro;2025-12-01;2025-12-01;Encerramento;;2026-02-18;2025-12-02;;;2025-12-01;2025-12-01
ENC-20251201-1189551-921-16021472;Movimentado;2,0;2,0;;;1189551;Juazeiro;921;Ub-Cind-Rua-Do Asfalto 10-Centro;2025-12-01;2025-12-01;Encerramento;;2026-02-18;2025-12-01;;;2025-12-01;2025-12-01
ENC-20251201-1198094-221-16031000;Movimentado;1,0;1,0;;;1198094;Bonfim;221;Er-Cind-Faz-Pau Ferro-Pau Ferro;2025-12-01;2025-12-03;Encerramento;;2026-02-18;2025-12-06;;;2025-12-01;2025-12-03
ENC-20251201-1199274-221-16031008;Movimentado;3,0;1,0;Outro;Modificar Código Para 3430120;1199274;Bonfim;221;Er-Cind-Faz-Fz Pedra-Pedra;2025-12-01;2025-12-03;Encerramento;;2026-02-18;2025-12-08;;;2025-12-01;2025-12-03
ENC-20251201-1199274-921-16031009;Movimentado;1,0;1,0;Verba;Verba Solicitada;1199274;Bonfim;921;Er-Cind-Faz-Fz Pedra-Pedra;2025-12-01;2025-12-03;Encerramento;;2026-02-18;2025-12-08;;;2025-12-01;2025-12-03
ENC-20251201-1202786-222-16016585;Movimentado;4,0;4,0;;;1202786;Juazeiro;222;Er-Cind-Pov-Mulungu-Rural;2025-12-01;2025-12-01;Encerramento;;2026-02-18;2025-12-01;;;2025-12-01;2025-12-01
ENC-20251201-1225203-221-16023753;Mov. Parcial;10,1;10,1;;;1225203;Jacobina;221;Er-Cind-Faz-Ovelha Amarrada 1095-Rural;2025-12-01;2025-12-02;Encerramento;;2026-02-18;2025-12-03;;;2025-12-01;2025-12-02
ENC-20251201-1225203-222-16023754;Mov. Parcial;2,0;2,0;;;1225203;Jacobina;222;Er-Cind-Faz-Ovelha Amarrada 1095-Rural;2025-12-01;2025-12-02;Encerramento;;2026-02-18;2025-12-03;;;2025-12-01;2025-12-02
ENC-20251201-1227207-222-15733879;Movimentado;1,0;1,0;;;1227207;Juazeiro;222;Iem Out/25 Utd Remanso (41);2025-12-01;2025-12-01;Encerramento;;2026-02-18;2025-12-01;;;2025-12-01;2025-12-01
ENC-20251201-1227207-222-15733880;Movimentado;1,0;1,0;;;1227207;Juazeiro;222;Iem Out/25 Utd Remanso (41);2025-12-01;2025-12-01;Encerramento;;2026-02-18;2025-12-01;;;2025-12-01;2025-12-01
ENC-20251201-1227207-222-15733881;Movimentado;1,0;1,0;;;1227207;Juazeiro;222;Iem Out/25 Utd Remanso (41);2025-12-01;2025-12-01;Encerramento;;2026-02-18;2025-12-01;;;2025-12-01;2025-12-01
ENC-20251201-1227207-222-15794585;Movimentado;1,0;1,0;;;1227207;Juazeiro;222;Iem Out/25 Utd Remanso (41);2025-12-01;2025-12-01;Encerramento;;2026-02-18;2025-12-01;;;2025-12-01;2025-12-01
ENC-20251201-1227207-222-15794587;Movimentado;1,0;1,0;;;1227207;Juazeiro;222;Iem Out/25 Utd Remanso (41);2025-12-01;2025-12-01;Encerramento;;2026-02-18;2025-12-01;;;2025-12-01;2025-12-01
ENC-20251201-1227207-222-15794588;Movimentado;1,0;1,0;;;1227207;Juazeiro;222;Iem Out/25 Utd Remanso (41);2025-12-01;2025-12-01;Encerramento;;2026-02-18;2025-12-01;;;2025-12-01;2025-12-01
ENC-20251201-1227207-222-15794589;Movimentado;1,0;1,0;;;1227207;Juazeiro;222;Iem Out/25 Utd Remanso (41);2025-12-01;2025-12-01;Encerramento;;2026-02-18;2025-12-01;;;2025-12-01;2025-12-01
ENC-20251201-1227207-222-15794590;Movimentado;1,0;1,0;;;1227207;Juazeiro;222;Iem Out/25 Utd Remanso (41);2025-12-01;2025-12-01;Encerramento;;2026-02-18;2025-12-01;;;2025-12-01;2025-12-01
ENC-20251201-1227207-222-15825967;Movimentado;6,0;6,0;;;1227207;Juazeiro;222;Iem Out/25 Utd Remanso (41);2025-12-01;2025-12-01;Encerramento;;2026-02-18;2025-12-01;;;2025-12-01;2025-12-01
ENC-20251201-1227207-222-15827023;Movimentado;1,0;1,0;;;1227207;Juazeiro;222;Iem Out/25 Utd Remanso (41);2025-12-01;2025-12-01;Encerramento;;2026-02-18;2025-12-01;;;2025-12-01;2025-12-01
ENC-20251201-1227207-222-15827025;Movimentado;6,0;6,0;;;1227207;Juazeiro;222;Iem Out/25 Utd Remanso (41);2025-12-01;2025-12-01;Encerramento;;2026-02-18;2025-12-01;;;2025-12-01;2025-12-01
ENC-20251201-1227207-222-15835697;Movimentado;5,0;5,0;;;1227207;Juazeiro;222;Iem Out/25 Utd Remanso (41);2025-12-01;2025-12-01;Encerramento;;2026-02-18;2025-12-01;;;2025-12-01;2025-12-01
ENC-20251201-1227207-222-15847996;Movimentado;6,0;6,0;;;1227207;Juazeiro;222;Iem Out/25 Utd Remanso (41);2025-12-01;2025-12-01;Encerramento;;2026-02-18;2025-12-01;;;2025-12-01;2025-12-01
ENC-20251201-1227207-222-15888759;Movimentado;5,0;5,0;;;1227207;Juazeiro;222;Iem Out/25 Utd Remanso (41);2025-12-01;2025-12-01;Encerramento;;2026-02-18;2025-12-01;;;2025-12-01;2025-12-01
ENC-20251201-1227207-222-15888760;Movimentado;5,0;5,0;;;1227207;Juazeiro;222;Iem Out/25 Utd Remanso (41);2025-12-01;2025-12-01;Encerramento;;2026-02-18;2025-12-01;;;2025-12-01;2025-12-01
ENC-20251201-1227207-222-15888761;Movimentado;5,0;5,0;;;1227207;Juazeiro;222;Iem Out/25 Utd Remanso (41);2025-12-01;2025-12-01;Encerramento;;2026-02-18;2025-12-01;;;2025-12-01;2025-12-01
ENC-20251201-1227207-222-15888762;Movimentado;5,0;5,0;;;1227207;Juazeiro;222;Iem Out/25 Utd Remanso (41);2025-12-01;2025-12-01;Encerramento;;2026-02-18;2025-12-01;;;2025-12-01;2025-12-01
ENC-20251201-1227207-222-15888763;Movimentado;5,0;5,0;;;1227207;Juazeiro;222;Iem Out/25 Utd Remanso (41);2025-12-01;2025-12-01;Encerramento;;2026-02-18;2025-12-01;;;2025-12-01;2025-12-01
ENC-20251201-1227207-222-15888764;Movimentado;5,0;5,0;;;1227207;Juazeiro;222;Iem Out/25 Utd Remanso (41);2025-12-01;2025-12-01;Encerramento;;2026-02-18;2025-12-01;;;2025-12-01;2025-12-01
ENC-20251201-1227207-222-15888765;Movimentado;5,0;5,0;;;1227207;Juazeiro;222;Iem Out/25 Utd Remanso (41);2025-12-01;2025-12-01;Encerramento;;2026-02-18;2025-12-01;;;2025-12-01;2025-12-01
ENC-20251201-1227207-222-15888767;Movimentado;5,0;5,0;;;1227207;Juazeiro;222;Iem Out/25 Utd Remanso (41);2025-12-01;2025-12-01;Encerramento;;2026-02-18;2025-12-01;;;2025-12-01;2025-12-01
ENC-20251201-1227207-222-15889254;Movimentado;6,0;6,0;;;1227207;Juazeiro;222;Iem Out/25 Utd Remanso (41);2025-12-01;2025-12-01;Encerramento;;2026-02-18;2025-12-01;;;2025-12-01;2025-12-01
ENC-20251201-1227207-222-15889256;Movimentado;6,0;6,0;;;1227207;Juazeiro;222;Iem Out/25 Utd Remanso (41);2025-12-01;2025-12-01;Encerramento;;2026-02-18;2025-12-01;;;2025-12-01;2025-12-01
ENC-20251201-1227207-222-15889258;Movimentado;2,0;2,0;;;1227207;Juazeiro;222;Iem Out/25 Utd Remanso (41);2025-12-01;2025-12-01;Encerramento;;2026-02-18;2025-12-01;;;2025-12-01;2025-12-01
ENC-20251201-1227207-222-15946709;Movimentado;8,5;8,5;;;1227207;Juazeiro;222;Iem Out/25 Utd Remanso (41);2025-12-01;2025-12-01;Encerramento;;2026-02-18;2025-12-01;;;2025-12-01;2025-12-01
ENC-20251201-1227207-222-16016588;Movimentado;3,4;3,4;;;1227207;Juazeiro;222;Iem Out/25 Utd Remanso (41);2025-12-01;2025-12-01;Encerramento;;2026-02-18;2025-12-01;;;2025-12-01;2025-12-01
ENC-20251201-1227207-922-15826487;Movimentado;1,0;1,0;;;1227207;Juazeiro;922;Iem Out/25 Utd Remanso (41);2025-12-01;2025-12-01;Encerramento;;2026-02-18;2025-12-01;;;2025-12-01;2025-12-01
ENC-20251201-1227207-922-15889252;Movimentado;1,0;1,0;;;1227207;Juazeiro;922;Iem Out/25 Utd Remanso (41);2025-12-01;2025-12-01;Encerramento;;2026-02-18;2025-12-01;;;2025-12-01;2025-12-01
ENC-20251201-1227207-922-15946711;Movimentado;1,0;1,0;;;1227207;Juazeiro;922;Iem Out/25 Utd Remanso (41);2025-12-01;2025-12-01;Encerramento;;2026-02-18;2025-12-01;;;2025-12-01;2025-12-01
ENC-20251201-1227207-922-16016586;Movimentado;1,0;1,0;;;1227207;Juazeiro;922;Iem Out/25 Utd Remanso (41);2025-12-01;2025-12-01;Encerramento;;2026-02-18;2025-12-01;;;2025-12-01;2025-12-01
ENC-20251202-1134327-221-16028820;Movimentado;4,0;4,0;Verba;Verba Solicitada;1134327;Bonfim;221;Ld Cind Faz São João Rural;2025-12-02;2025-12-03;Encerramento;;2026-02-18;2025-12-04;;;2025-12-02;2025-12-03
ENC-20251202-1134327-222-16028821;Deletado;2031,2;0,0;;;1134327;Bonfim;222;Ld Cind Faz São João Rural;2025-12-02;2025-12-03;Encerramento;;2026-02-18;2025-12-26;;;2025-12-02;2025-12-03
ENC-20251202-1134327-921-16028822;Deletado;61,0;0,0;;;1134327;Bonfim;921;Ld Cind Faz São João Rural;2025-12-02;2025-12-03;Encerramento;;2026-02-18;2025-12-08;;;2025-12-02;2025-12-03
ENC-20251202-1134327-922-16028823;Movimentado;47,0;47,0;;;1134327;Bonfim;922;Ld Cind Faz São João Rural;2025-12-02;2025-12-03;Encerramento;;2026-02-18;2025-12-29;;;2025-12-02;2025-12-03
